,class_index,center_x,center_y,width,height,45width,45height
0,0.0,416.0,867.0,84.0,82.0,49.54017877578735,55.01710250973702
1,0.0,1572.5,470.0,75.0,38.0,62.89137840270996,30.023671388626102
2,0.0,799.5,896.5,96.99999999999999,83.0,60.52270174026489,61.24670460820197
3,0.0,500.4999999999999,867.5,93.0,89.0,55.366312265396125,54.74372237920762
4,0.0,381.9999999999999,75.0,42.0,60.0,32.63270974159241,37.69224777817726
5,0.0,966.0000000000001,937.0,102.0,91.99999999999999,55.57581424713135,65.18039077520372
6,0.0,705.0,887.0,104.0,91.99999999999999,56.47961497306824,66.63802117109299
7,0.0,1787.5,159.5,41.0,57.00000000000001,,
8,0.0,1455.5,980.9999999999999,73.0,82.0,39.79300618171691,57.241600602865226
9,0.0,1367.5,109.49999999999999,41.0,57.00000000000001,58.30383539199829,32.76711657643318
10,0.0,1583.0,358.5,43.99999999999999,75.0,60.18589496612549,35.584779828786864
11,0.0,138.5,367.0,63.0,40.0,49.68995332717895,32.28613145649434
12,0.0,613.5,884.0,99.0,80.0,52.17691183090209,55.868862122297294
13,0.0,1626.0,149.0,42.0,56.0,61.10206604003906,27.797207906842235
14,0.0,1658.0,152.0,39.99999999999999,56.0,,
15,0.0,1717.5,159.00000000000003,39.0,56.0,,
16,0.0,71.0,371.0,62.00000000000001,38.0,54.78180170059204,33.225456476211555
17,0.0,1768.5,973.4999999999999,77.0,41.0,66.65632724761961,35.70354804396629
18,0.0,1684.0,970.5,86.0,43.0,71.21297836303711,41.52282848954201
19,0.0,348.0,857.5,81.99999999999999,91.0,43.95918488502503,64.89756792783737
20,0.0,1684.0,220.0,36.0,60.0,,
21,0.0,1157.0,159.5,42.0,68.99999999999999,62.27625131607056,37.37706542015077
22,0.0,1773.9999999999998,237.0,34.0,60.0,,
23,0.0,919.0,710.5,51.99999999999999,99.0,61.781594753265374,59.36331510543824
24,0.0,910.0,99.5,34.0,62.99999999999999,50.253088474273696,36.82300686836243
25,0.0,1238.5,98.5,41.0,68.99999999999999,56.63070559501647,34.099722504615784
26,0.0,1572.5,980.9999999999999,93.0,48.00000000000001,70.74434995651245,43.598343282937996
27,0.0,1407.0,116.5,42.0,57.00000000000001,51.92480206489563,29.265578538179394
28,0.0,1076.5,391.0,99.0,45.99999999999999,83.87653112411499,34.697184562683105
29,0.0,1482.5,124.49999999999999,41.0,57.00000000000001,53.44378709793091,27.415461838245395
30,0.0,280.5,849.0,85.0,88.0,43.984469175338745,55.42294219136239
31,0.0,638.0,221.5,39.99999999999999,73.0,,
32,0.0,1715.5,223.0,39.0,62.00000000000001,,
33,0.0,1619.0,212.0,37.99999999999999,60.0,54.70747232437134,31.538002341985695
34,0.0,1304.0,169.5,37.99999999999999,62.99999999999999,58.90694975852966,35.59052914381027
35,0.0,585.5,700.0,42.99999999999999,91.99999999999999,54.9385678768158,54.05731290578843
36,0.0,1429.0,178.0,39.99999999999999,66.0,57.54660487174987,35.713630467653275
37,0.0,334.0,220.0,51.99999999999999,74.0,40.05239009857177,44.983863830566406
38,0.0,1204.0,709.0,48.0,100.00000000000001,65.64330339431763,53.95292803645135
39,0.0,233.5,835.5,83.0,93.0,39.8004698753357,55.6920012831688
40,0.0,722.5,231.0,35.0,60.0,47.31501817703248,35.54206028580667
41,0.0,1404.0,542.0,92.0,45.99999999999999,77.30614900588988,37.914209961891174
42,0.0,1260.5,992.5000000000001,87.0,81.0,55.11371970176697,52.16518074274064
43,0.0,860.0,707.5,48.0,105.0,61.50707960128784,62.89919212460519
44,0.0,463.5,690.5,49.0,95.00000000000001,59.043205976486206,54.13568302989007
45,0.0,1001.5,100.5,35.0,60.99999999999999,47.94485449790955,33.02033789455891
46,0.0,766.0,108.5,37.99999999999999,64.99999999999999,50.159597396850586,34.30774390697479
47,0.0,1340.5,164.0,39.0,60.0,54.1901171207428,37.28000298142433
48,0.0,1043.5,710.5,41.0,99.0,60.34018993377687,56.54331430792809
49,0.0,1551.5,26.500000000000004,33.0,51.0,,
50,0.0,657.0,516.5000000000001,48.0,89.0,55.11587619781494,51.114910840988166
51,0.0,1368.0,343.5,56.0,83.0,65.517418384552,40.74152514338493
52,0.0,818.0,232.5,39.99999999999999,75.0,54.674237966537476,43.33084121346475
53,0.0,1869.0,547.0,62.00000000000001,36.0,,
54,0.0,1506.5,191.49999999999997,39.0,54.99999999999999,52.13218331336975,29.35986287891865
55,0.0,358.5,139.0,41.0,66.0,35.35760521888733,42.23081097006797
56,0.0,695.0,703.5,42.0,103.0,63.296141624450684,57.06026986241341
57,0.0,1872.5,243.49999999999997,52.99999999999999,31.000000000000004,,
58,0.0,1611.5,33.0,36.99999999999999,58.0,,
59,0.0,1559.0,787.0,37.99999999999999,102.0,61.66903495788574,54.9427516758442
60,0.0,1109.5,962.0,93.0,102.0,53.724725246429436,62.17055395245553
61,0.0,1217.0,317.0,42.0,80.0,59.985308647155776,42.87535786628723
62,0.0,864.5,104.49999999999997,39.0,62.99999999999999,51.85508608818054,37.39611178636551
63,0.0,1652.0,216.0,37.99999999999999,60.0,48.97054195404052,31.04260973632336
64,0.0,491.5,510.0,42.99999999999999,88.0,53.550206422805786,47.777616530656815
